home_team,away_team,venue,inplace,season_round,away_score,home_score,full_date
Essendon,St Kilda,Waverley Park,True,Round 10,119.0,149.0,1982-05-29
Fitzroy,Geelong,Junction Oval,True,Round 10,132.0,161.0,1982-05-29
Western Bulldogs,North Melbourne,Western Oval,True,Round 10,158.0,100.0,1982-05-29
Sydney,Hawthorn,SCG,True,Round 10,157.0,103.0,1982-05-30
North Melbourne,Carlton,Aegis Park,True,Round 11,105.0,96.0,1982-06-05
Collingwood,St Kilda,Victoria Park,True,Round 11,136.0,172.0,1982-06-05
Geelong,Essendon,GMHBA Stadium,True,Round 11,111.0,71.0,1982-06-05
Western Bulldogs,Fitzroy,Waverley Park,True,Round 11,160.0,108.0,1982-06-05
Hawthorn,Melbourne,Princes Park,True,Round 11,99.0,178.0,1982-06-05
Richmond,Sydney,MCG,True,Round 11,133.0,134.0,1982-06-05
Richmond,Fitzroy,MCG,True,Round 12,118.0,156.0,1982-06-12
St Kilda,Melbourne,Moorabbin Oval,True,Round 12,138.0,95.0,1982-06-12
Sydney,North Melbourne,SCG,True,Round 12,111.0,105.0,1982-06-13
Essendon,Carlton,Windy Hill,True,Round 12,66.0,126.0,1982-06-14
Collingwood,Western Bulldogs,Victoria Park,True,Round 12,97.0,163.0,1982-06-14
Geelong,Hawthorn,Waverley Park,True,Round 12,112.0,53.0,1982-06-14
Carlton,Collingwood,Princes Park,True,Round 13,71.0,98.0,1982-06-19
Essendon,Richmond,Waverley Park,True,Round 13,82.0,65.0,1982-06-19
North Melbourne,Fitzroy,Aegis Park,True,Round 13,87.0,88.0,1982-06-19
Western Bulldogs,Hawthorn,Western Oval,True,Round 13,92.0,107.0,1982-06-19
Melbourne,Geelong,MCG,True,Round 13,70.0,134.0,1982-06-19
Sydney,St Kilda,SCG,True,Round 13,103.0,199.0,1982-06-20
Hawthorn,Carlton,Princes Park,True,Round 14,82.0,116.0,1982-06-26
Collingwood,Richmond,Victoria Park,True,Round 14,94.0,72.0,1982-06-26
North Melbourne,Essendon,MCG,True,Round 14,105.0,97.0,1982-06-26
Fitzroy,Sydney,Junction Oval,True,Round 14,133.0,112.0,1982-06-26
Western Bulldogs,Melbourne,Waverley Park,True,Round 14,94.0,92.0,1982-06-26
Geelong,St Kilda,GMHBA Stadium,True,Round 14,63.0,110.0,1982-06-26
Carlton,Melbourne,Princes Park,True,Round 15,111.0,128.0,1982-07-03
Collingwood,North Melbourne,Waverley Park,True,Round 15,109.0,89.0,1982-07-03
Essendon,Fitzroy,Windy Hill,True,Round 15,54.0,139.0,1982-07-03
St Kilda,Western Bulldogs,Moorabbin Oval,True,Round 15,120.0,131.0,1982-07-03
Richmond,Hawthorn,MCG,True,Round 15,146.0,116.0,1982-07-03
Sydney,Geelong,SCG,True,Round 15,87.0,126.0,1982-07-04
Carlton,St Kilda,Waverley Park,True,Round 16,63.0,139.0,1982-07-10
Western Bulldogs,Geelong,Western Oval,True,Round 16,115.0,157.0,1982-07-10
Hawthorn,North Melbourne,Princes Park,True,Round 16,112.0,206.0,1982-07-10
Fitzroy,Collingwood,Waverley Park,True,Round 16,64.0,84.0,1982-07-17
Essendon,Sydney,Windy Hill,True,Round 16,115.0,82.0,1982-07-17
Melbourne,Richmond,MCG,True,Round 16,147.0,72.0,1982-07-17
Geelong,Carlton,GMHBA Stadium,True,Round 17,75.0,115.0,1982-07-24
Collingwood,Essendon,Victoria Park,True,Round 17,119.0,108.0,1982-07-24
Hawthorn,Fitzroy,Waverley Park,True,Round 17,170.0,123.0,1982-07-24
North Melbourne,Melbourne,Aegis Park,True,Round 17,113.0,146.0,1982-07-24
Richmond,St Kilda,MCG,True,Round 17,102.0,185.0,1982-07-24
Sydney,Western Bulldogs,SCG,True,Round 17,98.0,111.0,1982-07-25
Carlton,Western Bulldogs,Princes Park,True,Round 18,72.0,201.0,1982-07-31
Collingwood,Sydney,Victoria Park,True,Round 18,90.0,85.0,1982-07-31
Essendon,Hawthorn,Windy Hill,True,Round 18,100.0,82.0,1982-07-31
Melbourne,Fitzroy,MCG,True,Round 18,163.0,93.0,1982-07-31
Richmond,Geelong,Waverley Park,True,Round 18,79.0,163.0,1982-07-31
St Kilda,North Melbourne,Moorabbin Oval,True,Round 18,150.0,96.0,1982-07-31
Hawthorn,Collingwood,Princes Park,True,Round 19,118.0,140.0,1982-08-07
Melbourne,Essendon,Waverley Park,True,Round 19,137.0,101.0,1982-08-07
Fitzroy,St Kilda,Junction Oval,True,Round 19,78.0,142.0,1982-08-07
Western Bulldogs,Richmond,Western Oval,True,Round 19,112.0,50.0,1982-08-07
North Melbourne,Geelong,Aegis Park,True,Round 19,82.0,150.0,1982-08-07
Sydney,Carlton,SCG,True,Round 19,72.0,106.0,1982-08-08
Richmond,Carlton,MCG,True,Round 20,92.0,64.0,1982-08-14
Collingwood,Melbourne,Victoria Park,True,Round 20,168.0,114.0,1982-08-14
St Kilda,Essendon,Moorabbin Oval,True,Round 20,90.0,76.0,1982-08-14
Geelong,Fitzroy,GMHBA Stadium,True,Round 20,105.0,48.0,1982-08-14
North Melbourne,Western Bulldogs,Waverley Park,True,Round 20,104.0,118.0,1982-08-14
Hawthorn,Sydney,Princes Park,True,Round 20,62.0,126.0,1982-08-14
Carlton,North Melbourne,Princes Park,True,Round 21,110.0,180.0,1982-08-21
St Kilda,Collingwood,Waverley Park,True,Round 21,112.0,148.0,1982-08-21
Essendon,Geelong,Windy Hill,True,Round 21,85.0,96.0,1982-08-21
Fitzroy,Western Bulldogs,Junction Oval,True,Round 21,83.0,131.0,1982-08-21
Melbourne,Hawthorn,MCG,True,Round 21,103.0,92.0,1982-08-21
Sydney,Richmond,SCG,True,Round 21,127.0,110.0,1982-08-22
Fitzroy,Carlton,Waverley Park,True,Round 22,150.0,111.0,1982-08-28
Geelong,Collingwood,GMHBA Stadium,True,Round 22,126.0,121.0,1982-08-28
Western Bulldogs,Essendon,Western Oval,True,Round 22,208.0,62.0,1982-08-28
Hawthorn,St Kilda,Princes Park,True,Round 22,73.0,161.0,1982-08-28
Melbourne,Sydney,MCG,True,Round 22,148.0,163.0,1982-08-28
North Melbourne,Richmond,Aegis Park,True,Round 22,98.0,79.0,1982-08-28
Carlton,Hawthorn,MCG,True,Qualifying Final,105.0,163.0,1982-09-04
North Melbourne,Essendon,Waverley Park,True,Elimination Final,115.0,128.0,1982-09-04
Richmond,Carlton,Waverley Park,True,Semi Final,90.0,113.0,1982-09-11
Hawthorn,North Melbourne,MCG,True,Semi Final,114.0,166.0,1982-09-11
Carlton,Hawthorn,Waverley Park,True,Preliminary Final,63.0,94.0,1982-09-18
Carlton,Richmond,MCG,True,Grand Final,85.0,103.0,1982-09-25
Carlton,Richmond,Waverley Park,True,Round 1,82.0,144.0,1981-03-28
Fitzroy,Collingwood,Junction Oval,True,Round 1,159.0,133.0,1981-03-28
Geelong,Essendon,GMHBA Stadium,True,Round 1,71.0,77.0,1981-03-28
Western Bulldogs,St Kilda,Western Oval,True,Round 1,157.0,108.0,1981-03-28
Melbourne,Hawthorn,MCG,True,Round 1,153.0,112.0,1981-03-28
North Melbourne,South Melbourne,Aegis Park,True,Round 1,97.0,145.0,1981-03-28
Hawthorn,Carlton,Princes Park,True,Round 2,123.0,107.0,1981-04-04
Collingwood,Western Bulldogs,Victoria Park,True,Round 2,84.0,178.0,1981-04-04
Essendon,North Melbourne,Windy Hill,True,Round 2,99.0,111.0,1981-04-04
Fitzroy,Melbourne,Waverley Park,True,Round 2,110.0,155.0,1981-04-04
St Kilda,Geelong,Moorabbin Oval,True,Round 2,109.0,107.0,1981-04-04
South Melbourne,Richmond,Lake Oval,True,Round 2,145.0,110.0,1981-04-04
Carlton,Fitzroy,Princes Park,True,Round 3,92.0,108.0,1981-04-11
St Kilda,Collingwood,Moorabbin Oval,True,Round 3,157.0,135.0,1981-04-11
Richmond,Essendon,MCG,True,Round 3,114.0,118.0,1981-04-11
Western Bulldogs,Melbourne,Western Oval,True,Round 3,120.0,119.0,1981-04-11
North Melbourne,Geelong,Aegis Park,True,Round 3,89.0,116.0,1981-04-11
South Melbourne,Hawthorn,Waverley Park,True,Round 3,117.0,139.0,1981-04-11
Fitzroy,South Melbourne,Junction Oval,True,Round 4,100.0,169.0,1981-04-18
Melbourne,St Kilda,MCG,True,Round 4,128.0,76.0,1981-04-18
North Melbourne,Richmond,Waverley Park,True,Round 4,124.0,95.0,1981-04-18
Western Bulldogs,Carlton,Waverley Park,True,Round 4,104.0,76.0,1981-04-20
Geelong,Collingwood,GMHBA Stadium,True,Round 4,76.0,68.0,1981-04-20
Essendon,Hawthorn,Windy Hill,True,Round 4,94.0,79.0,1981-04-20
St Kilda,Carlton,Moorabbin Oval,True,Round 5,137.0,73.0,1981-04-25
Collingwood,Melbourne,Victoria Park,True,Round 5,83.0,146.0,1981-04-25
Essendon,Fitzroy,Waverley Park,True,Round 5,125.0,104.0,1981-04-25
South Melbourne,Western Bulldogs,Lake Oval,True,Round 5,68.0,130.0,1981-04-25
Richmond,Geelong,MCG,True,Round 5,84.0,112.0,1981-04-25
Hawthorn,North Melbourne,Princes Park,True,Round 5,83.0,118.0,1981-04-25
Carlton,Collingwood,Princes Park,True,Round 6,144.0,87.0,1981-05-02
Western Bulldogs,Essendon,Western Oval,True,Round 6,83.0,91.0,1981-05-02
North Melbourne,Fitzroy,Aegis Park,True,Round 6,126.0,179.0,1981-05-02
Richmond,Hawthorn,MCG,True,Round 6,154.0,79.0,1981-05-02
St Kilda,South Melbourne,Waverley Park,True,Round 6,103.0,93.0,1981-05-02
Geelong,Melbourne,SCG,True,Round 6,104.0,153.0,1981-05-03
Melbourne,Carlton,MCG,True,Round 7,96.0,56.0,1981-05-09
Collingwood,South Melbourne,Victoria Park,True,Round 7,58.0,123.0,1981-05-09
Essendon,St Kilda,Windy Hill,True,Round 7,76.0,101.0,1981-05-09
Fitzroy,Richmond,Junction Oval,True,Round 7,88.0,92.0,1981-05-09
North Melbourne,Western Bulldogs,Waverley Park,True,Round 7,54.0,118.0,1981-05-09
Hawthorn,Geelong,Princes Park,True,Round 7,59.0,56.0,1981-05-09
Geelong,Carlton,GMHBA Stadium,True,Round 8,85.0,80.0,1981-05-16
Collingwood,Essendon,Waverley Park,True,Round 8,144.0,87.0,1981-05-16
Hawthorn,Fitzroy,Princes Park,True,Round 8,115.0,144.0,1981-05-16
Richmond,Western Bulldogs,MCG,True,Round 8,117.0,167.0,1981-05-16
South Melbourne,Melbourne,Lake Oval,True,Round 8,83.0,127.0,1981-05-16
St Kilda,North Melbourne,Moorabbin Oval,True,Round 8,168.0,64.0,1981-05-16
Carlton,South Melbourne,Princes Park,True,Round 9,73.0,172.0,1981-05-23
North Melbourne,Collingwood,Aegis Park,True,Round 9,111.0,98.0,1981-05-23
Melbourne,Essendon,MCG,True,Round 9,104.0,70.0,1981-05-23
Fitzroy,Geelong,Junction Oval,True,Round 9,114.0,93.0,1981-05-23
Western Bulldogs,Hawthorn,Western Oval,True,Round 9,84.0,74.0,1981-05-23
Richmond,St Kilda,Waverley Park,True,Round 9,105.0,136.0,1981-05-23
Essendon,Carlton,Windy Hill,True,Round 10,44.0,79.0,1981-05-30
Collingwood,Richmond,Victoria Park,True,Round 10,57.0,112.0,1981-05-30
Fitzroy,Western Bulldogs,Junction Oval,True,Round 10,70.0,147.0,1981-05-30
Geelong,South Melbourne,GMHBA Stadium,True,Round 10,70.0,92.0,1981-05-30
Hawthorn,St Kilda,Princes Park,True,Round 10,80.0,95.0,1981-05-30
Melbourne,North Melbourne,Waverley Park,True,Round 10,172.0,43.0,1981-05-30
Carlton,North Melbourne,Princes Park,True,Round 11,84.0,115.0,1981-06-06
St Kilda,Fitzroy,Moorabbin Oval,True,Round 11,59.0,99.0,1981-06-06
Richmond,Melbourne,MCG,True,Round 11,94.0,136.0,1981-06-06
Hawthorn,Collingwood,Waverley Park,True,Round 11,81.0,127.0,1981-06-08
South Melbourne,Essendon,Lake Oval,True,Round 11,108.0,80.0,1981-06-08
Western Bulldogs,Geelong,Western Oval,True,Round 11,117.0,82.0,1981-06-08
Carlton,Hawthorn,Princes Park,True,Round 12,100.0,139.0,1981-06-13
Western Bulldogs,Collingwood,Western Oval,True,Round 12,98.0,93.0,1981-06-13
North Melbourne,Essendon,Aegis Park,True,Round 12,137.0,90.0,1981-06-13
Melbourne,Fitzroy,MCG,True,Round 12,134.0,90.0,1981-06-13
Geelong,St Kilda,GMHBA Stadium,True,Round 12,35.0,135.0,1981-06-13
Richmond,South Melbourne,Waverley Park,True,Round 12,111.0,126.0,1981-06-13
Fitzroy,Carlton,Junction Oval,True,Round 13,106.0,131.0,1981-06-20
Collingwood,St Kilda,Victoria Park,True,Round 13,71.0,128.0,1981-06-20
Essendon,Richmond,Windy Hill,True,Round 13,90.0,94.0,1981-06-20
Melbourne,Western Bulldogs,Waverley Park,True,Round 13,125.0,94.0,1981-06-20
Geelong,North Melbourne,GMHBA Stadium,True,Round 13,56.0,170.0,1981-06-20
Hawthorn,South Melbourne,Princes Park,True,Round 13,106.0,138.0,1981-06-20
Carlton,Western Bulldogs,Princes Park,True,Round 14,34.0,115.0,1981-06-27
Collingwood,Geelong,Waverley Park,True,Round 14,68.0,86.0,1981-06-27
South Melbourne,Fitzroy,Lake Oval,True,Round 14,93.0,70.0,1981-06-27
St Kilda,Melbourne,Moorabbin Oval,True,Round 14,55.0,127.0,1981-06-27
Richmond,North Melbourne,MCG,True,Round 14,106.0,149.0,1981-06-27
Hawthorn,Essendon,Gabba,True,Round 14,151.0,133.0,1981-06-28
Carlton,St Kilda,Waverley Park,True,Round 15,35.0,50.0,1981-07-04
Fitzroy,Essendon,Junction Oval,True,Round 15,80.0,61.0,1981-07-04
North Melbourne,Hawthorn,Aegis Park,True,Round 15,115.0,55.0,1981-07-04
Melbourne,Collingwood,MCG,True,Round 15,88.0,66.0,1981-07-11
Western Bulldogs,South Melbourne,Western Oval,True,Round 15,114.0,51.0,1981-07-11
Geelong,Richmond,GMHBA Stadium,True,Round 15,52.0,82.0,1981-07-11
Collingwood,Carlton,Victoria Park,True,Round 16,76.0,77.0,1981-07-18
Essendon,Western Bulldogs,Windy Hill,True,Round 16,60.0,153.0,1981-07-18
Fitzroy,North Melbourne,Waverley Park,True,Round 16,87.0,121.0,1981-07-18
Melbourne,Geelong,MCG,True,Round 16,167.0,79.0,1981-07-18
Hawthorn,Richmond,Princes Park,True,Round 16,131.0,86.0,1981-07-18
South Melbourne,St Kilda,Lake Oval,True,Round 16,100.0,151.0,1981-07-18
Carlton,Melbourne,Princes Park,True,Round 17,100.0,153.0,1981-07-25
St Kilda,Essendon,Moorabbin Oval,True,Round 17,93.0,76.0,1981-07-25
Richmond,Fitzroy,MCG,True,Round 17,116.0,115.0,1981-07-25
Western Bulldogs,North Melbourne,Western Oval,True,Round 17,125.0,116.0,1981-07-25
Geelong,Hawthorn,GMHBA Stadium,True,Round 17,57.0,71.0,1981-07-25
South Melbourne,Collingwood,SCG,True,Round 17,103.0,121.0,1981-07-26
Carlton,Geelong,Princes Park,True,Round 18,82.0,115.0,1981-08-01
Fitzroy,Hawthorn,Junction Oval,True,Round 18,61.0,73.0,1981-08-01
Western Bulldogs,Richmond,Waverley Park,True,Round 18,103.0,69.0,1981-08-01
Melbourne,South Melbourne,MCG,True,Round 18,115.0,86.0,1981-08-01
North Melbourne,St Kilda,Aegis Park,True,Round 18,85.0,117.0,1981-08-01
Essendon,Collingwood,MCG,True,Round 18,69.0,88.0,1981-08-02
Collingwood,North Melbourne,Victoria Park,True,Round 19,79.0,103.0,1981-08-08
Essendon,Melbourne,Windy Hill,True,Round 19,60.0,104.0,1981-08-08
Geelong,Fitzroy,Waverley Park,True,Round 19,70.0,85.0,1981-08-08
Hawthorn,Western Bulldogs,Princes Park,True,Round 19,90.0,111.0,1981-08-08
St Kilda,Richmond,Moorabbin Oval,True,Round 19,71.0,65.0,1981-08-08
South Melbourne,Carlton,MCG,True,Round 19,85.0,62.0,1981-08-09
Carlton,Essendon,Princes Park,True,Round 20,99.0,98.0,1981-08-15
Richmond,Collingwood,MCG,True,Round 20,91.0,86.0,1981-08-15
Western Bulldogs,Fitzroy,Western Oval,True,Round 20,147.0,86.0,1981-08-15
South Melbourne,Geelong,Lake Oval,True,Round 20,139.0,86.0,1981-08-15
St Kilda,Hawthorn,Waverley Park,True,Round 20,77.0,68.0,1981-08-15
North Melbourne,Melbourne,Aegis Park,True,Round 20,87.0,145.0,1981-08-15
North Melbourne,Carlton,Waverley Park,True,Round 21,84.0,62.0,1981-08-22
Collingwood,Hawthorn,Victoria Park,True,Round 21,76.0,149.0,1981-08-22
Essendon,South Melbourne,Windy Hill,True,Round 21,68.0,179.0,1981-08-22
Fitzroy,St Kilda,Junction Oval,True,Round 21,64.0,102.0,1981-08-22
Geelong,Western Bulldogs,GMHBA Stadium,True,Round 21,59.0,128.0,1981-08-22
Melbourne,Richmond,MCG,True,Round 21,116.0,99.0,1981-08-22
Richmond,Carlton,MCG,True,Round 22,67.0,40.0,1981-08-29
Collingwood,Fitzroy,Victoria Park,True,Round 22,59.0,33.0,1981-08-29
Essendon,Geelong,Waverley Park,True,Round 22,55.0,47.0,1981-08-29
St Kilda,Western Bulldogs,Moorabbin Oval,True,Round 22,38.0,87.0,1981-08-29
Hawthorn,Melbourne,Princes Park,True,Round 22,57.0,110.0,1981-08-29
South Melbourne,North Melbourne,Lake Oval,True,Round 22,107.0,74.0,1981-08-29
Geelong,Collingwood,MCG,True,Qualifying Final,98.0,112.0,1981-09-05
Fitzroy,Essendon,Waverley Park,True,Elimination Final,94.0,109.0,1981-09-05
Carlton,Geelong,Waverley Park,True,Semi Final,73.0,113.0,1981-09-12
Collingwood,Fitzroy,MCG,True,Semi Final,132.0,133.0,1981-09-12
Collingwood,Geelong,Waverley Park,True,Preliminary Final,75.0,82.0,1981-09-19
Carlton,Collingwood,MCG,True,Grand Final,72.0,92.0,1981-09-26
Collingwood,Carlton,Victoria Park,True,Round 1,132.0,94.0,1980-03-29
Essendon,North Melbourne,Windy Hill,True,Round 1,100.0,87.0,1980-03-29
Western Bulldogs,Fitzroy,Western Oval,True,Round 1,125.0,113.0,1980-03-29
Geelong,South Melbourne,GMHBA Stadium,True,Round 1,88.0,85.0,1980-03-29
Hawthorn,Richmond,Princes Park,True,Round 1,111.0,106.0,1980-03-29
St Kilda,Melbourne,Waverley Park,True,Round 1,122.0,100.0,1980-03-29
North Melbourne,Collingwood,Aegis Park,True,Round 2,61.0,56.0,1980-04-05
Richmond,Essendon,MCG,True,Round 2,124.0,117.0,1980-04-05
St Kilda,Hawthorn,Moorabbin Oval,True,Round 2,116.0,83.0,1980-04-05
Carlton,Geelong,Princes Park,True,Round 2,104.0,109.0,1980-04-07
Fitzroy,Melbourne,Waverley Park,True,Round 2,140.0,116.0,1980-04-07
South Melbourne,Western Bulldogs,Lake Oval,True,Round 2,73.0,101.0,1980-04-07
Western Bulldogs,Carlton,Western Oval,True,Round 3,119.0,94.0,1980-04-12
Hawthorn,Collingwood,Princes Park,True,Round 3,119.0,130.0,1980-04-12
South Melbourne,Essendon,Waverley Park,True,Round 3,156.0,101.0,1980-04-12
Fitzroy,North Melbourne,Junction Oval,True,Round 3,148.0,102.0,1980-04-12
Geelong,Melbourne,GMHBA Stadium,True,Round 3,93.0,119.0,1980-04-12
Richmond,St Kilda,MCG,True,Round 3,128.0,128.0,1980-04-12
Carlton,South Melbourne,Princes Park,True,Round 4,93.0,150.0,1980-04-19
Collingwood,Richmond,Victoria Park,True,Round 4,109.0,57.0,1980-04-19
St Kilda,Essendon,Moorabbin Oval,True,Round 4,80.0,83.0,1980-04-19
Fitzroy,Hawthorn,Waverley Park,True,Round 4,85.0,82.0,1980-04-19
Melbourne,Western Bulldogs,MCG,True,Round 4,120.0,129.0,1980-04-19
North Melbourne,Geelong,Aegis Park,True,Round 4,106.0,69.0,1980-04-19
Carlton,Melbourne,Waverley Park,True,Round 5,74.0,103.0,1980-04-25
Richmond,Fitzroy,MCG,True,Round 5,81.0,199.0,1980-04-25
Geelong,Hawthorn,GMHBA Stadium,True,Round 5,89.0,94.0,1980-04-25
Essendon,Collingwood,Windy Hill,True,Round 5,73.0,69.0,1980-04-26
South Melbourne,St Kilda,Lake Oval,True,Round 5,57.0,122.0,1980-04-26
Western Bulldogs,North Melbourne,SCG,True,Round 5,177.0,55.0,1980-04-27
North Melbourne,Carlton,Aegis Park,True,Round 6,87.0,119.0,1980-05-03
Collingwood,St Kilda,Victoria Park,True,Round 6,108.0,168.0,1980-05-03
Fitzroy,Essendon,Junction Oval,True,Round 6,113.0,108.0,1980-05-03
Hawthorn,Western Bulldogs,Princes Park,True,Round 6,113.0,130.0,1980-05-03
Geelong,Richmond,Waverley Park,True,Round 6,88.0,77.0,1980-05-03
Melbourne,South Melbourne,MCG,True,Round 6,130.0,104.0,1980-05-03
Carlton,Hawthorn,Princes Park,True,Round 7,113.0,111.0,1980-05-10
South Melbourne,Collingwood,Lake Oval,True,Round 7,90.0,115.0,1980-05-10
Essendon,Geelong,Windy Hill,True,Round 7,107.0,93.0,1980-05-10
St Kilda,Fitzroy,Moorabbin Oval,True,Round 7,131.0,92.0,1980-05-10
Western Bulldogs,Richmond,Western Oval,True,Round 7,180.0,70.0,1980-05-10
Melbourne,North Melbourne,Waverley Park,True,Round 7,159.0,72.0,1980-05-10
Richmond,Carlton,MCG,True,Round 8,85.0,138.0,1980-05-17
Fitzroy,Collingwood,Junction Oval,True,Round 8,118.0,118.0,1980-05-17
Western Bulldogs,Essendon,Waverley Park,True,Round 8,148.0,71.0,1980-05-17
Geelong,St Kilda,GMHBA Stadium,True,Round 8,72.0,135.0,1980-05-17
Hawthorn,Melbourne,Princes Park,True,Round 8,108.0,118.0,1980-05-17
North Melbourne,South Melbourne,Aegis Park,True,Round 8,106.0,109.0,1980-05-17
Collingwood,Geelong,Victoria Park,True,Round 9,105.0,136.0,1980-05-24
Fitzroy,South Melbourne,Junction Oval,True,Round 9,121.0,100.0,1980-05-24
St Kilda,Western Bulldogs,Moorabbin Oval,True,Round 9,103.0,129.0,1980-05-24
North Melbourne,Hawthorn,Waverley Park,True,Round 9,88.0,93.0,1980-05-24
Melbourne,Richmond,MCG,True,Round 9,195.0,102.0,1980-05-24
Essendon,Carlton,SCG,True,Round 9,131.0,94.0,1980-05-25
Carlton,St Kilda,Waverley Park,True,Round 10,62.0,104.0,1980-05-31
Western Bulldogs,Collingwood,Western Oval,True,Round 10,161.0,119.0,1980-05-31
Essendon,Melbourne,Windy Hill,True,Round 10,76.0,120.0,1980-05-31
Geelong,Fitzroy,GMHBA Stadium,True,Round 10,108.0,123.0,1980-05-31
South Melbourne,Hawthorn,Lake Oval,True,Round 10,99.0,183.0,1980-05-31
Richmond,North Melbourne,MCG,True,Round 10,98.0,105.0,1980-05-31
Fitzroy,Carlton,Junction Oval,True,Round 11,156.0,126.0,1980-06-07
Collingwood,Melbourne,Victoria Park,True,Round 11,119.0,129.0,1980-06-07
Hawthorn,Essendon,Princes Park,True,Round 11,89.0,71.0,1980-06-07
Western Bulldogs,Geelong,Western Oval,True,Round 11,144.0,103.0,1980-06-07
St Kilda,North Melbourne,Moorabbin Oval,True,Round 11,163.0,80.0,1980-06-07
Richmond,South Melbourne,Waverley Park,True,Round 11,68.0,121.0,1980-06-07
North Melbourne,Essendon,Aegis Park,True,Round 12,72.0,101.0,1980-06-14
Fitzroy,Western Bulldogs,Junction Oval,True,Round 12,167.0,123.0,1980-06-14
Melbourne,St Kilda,MCG,True,Round 12,92.0,134.0,1980-06-14
South Melbourne,Geelong,SCG,True,Round 12,147.0,84.0,1980-06-15
Carlton,Collingwood,Princes Park,True,Round 12,85.0,90.0,1980-06-16
Richmond,Hawthorn,MCG,True,Round 12,88.0,108.0,1980-06-16
Geelong,Carlton,GMHBA Stadium,True,Round 13,78.0,83.0,1980-06-21
Collingwood,North Melbourne,Waverley Park,True,Round 13,93.0,139.0,1980-06-21
Essendon,Richmond,Windy Hill,True,Round 13,117.0,107.0,1980-06-21
Melbourne,Fitzroy,MCG,True,Round 13,117.0,129.0,1980-06-21
Western Bulldogs,South Melbourne,Western Oval,True,Round 13,87.0,104.0,1980-06-21
Hawthorn,St Kilda,Princes Park,True,Round 13,109.0,143.0,1980-06-21
South Melbourne,Carlton,Lake Oval,True,Round 14,78.0,39.0,1980-06-28
Richmond,Collingwood,MCG,True,Round 14,64.0,73.0,1980-06-28
Essendon,St Kilda,Waverley Park,True,Round 14,53.0,48.0,1980-06-28
Hawthorn,Fitzroy,Princes Park,True,Round 14,55.0,143.0,1980-06-28
Western Bulldogs,Melbourne,Western Oval,True,Round 14,43.0,73.0,1980-06-28
Geelong,North Melbourne,GMHBA Stadium,True,Round 14,27.0,84.0,1980-06-28
Melbourne,Carlton,MCG,True,Round 15,132.0,103.0,1980-07-12
Collingwood,Essendon,Victoria Park,True,Round 15,84.0,88.0,1980-07-12
Fitzroy,Richmond,Junction Oval,True,Round 15,88.0,109.0,1980-07-12
North Melbourne,Western Bulldogs,Aegis Park,True,Round 15,50.0,109.0,1980-07-12
Hawthorn,Geelong,Waverley Park,True,Round 15,117.0,37.0,1980-07-12
St Kilda,South Melbourne,Moorabbin Oval,True,Round 15,50.0,36.0,1980-07-12
Carlton,Western Bulldogs,Princes Park,True,Round 16,103.0,160.0,1980-07-19
Collingwood,Hawthorn,Victoria Park,True,Round 16,122.0,149.0,1980-07-19
Essendon,South Melbourne,Windy Hill,True,Round 16,133.0,129.0,1980-07-19
North Melbourne,Fitzroy,Waverley Park,True,Round 16,86.0,115.0,1980-07-19
Melbourne,Geelong,MCG,True,Round 16,114.0,105.0,1980-07-19
St Kilda,Richmond,SCG,True,Round 16,222.0,70.0,1980-07-20
Carlton,North Melbourne,Princes Park,True,Round 17,133.0,101.0,1980-07-26
St Kilda,Collingwood,Waverley Park,True,Round 17,211.0,107.0,1980-07-26
Essendon,Fitzroy,Windy Hill,True,Round 17,116.0,122.0,1980-07-26
Western Bulldogs,Hawthorn,Western Oval,True,Round 17,107.0,160.0,1980-07-26
Richmond,Geelong,MCG,True,Round 17,110.0,93.0,1980-07-26
South Melbourne,Melbourne,Lake Oval,True,Round 17,90.0,124.0,1980-07-26
Hawthorn,Carlton,Princes Park,True,Round 18,113.0,69.0,1980-08-02
Collingwood,South Melbourne,Victoria Park,True,Round 18,57.0,90.0,1980-08-02
Geelong,Essendon,GMHBA Stadium,True,Round 18,90.0,104.0,1980-08-02
Fitzroy,St Kilda,Junction Oval,True,Round 18,80.0,104.0,1980-08-02
Richmond,Western Bulldogs,Waverley Park,True,Round 18,41.0,156.0,1980-08-02
North Melbourne,Melbourne,Aegis Park,True,Round 18,57.0,87.0,1980-08-02
Carlton,Richmond,Princes Park,True,Round 19,70.0,91.0,1980-08-09
Collingwood,Fitzroy,Waverley Park,True,Round 19,115.0,124.0,1980-08-09
Essendon,Western Bulldogs,Windy Hill,True,Round 19,74.0,116.0,1980-08-09
St Kilda,Geelong,Moorabbin Oval,True,Round 19,83.0,88.0,1980-08-09
Melbourne,Hawthorn,MCG,True,Round 19,141.0,64.0,1980-08-09
South Melbourne,North Melbourne,Lake Oval,True,Round 19,73.0,85.0,1980-08-09
Carlton,Essendon,Princes Park,True,Round 20,103.0,164.0,1980-08-16
Geelong,Collingwood,GMHBA Stadium,True,Round 20,81.0,99.0,1980-08-16
South Melbourne,Fitzroy,Lake Oval,True,Round 20,117.0,134.0,1980-08-16
Western Bulldogs,St Kilda,Western Oval,True,Round 20,73.0,118.0,1980-08-16
Hawthorn,North Melbourne,Waverley Park,True,Round 20,135.0,79.0,1980-08-16
Richmond,Melbourne,MCG,True,Round 20,109.0,174.0,1980-08-16
